1	2015-03-04 00:35:16	4.858560969606651	45.77214
1	2015-03-04 00:35:48	4.863909774906224	45.772095
1	2015-03-04 00:35:49	4.87816750358276	45.7720716666667
1	2015-03-04 00:35:50	4.864935745373049	45.7720716666667
1	2015-03-04 00:35:52	4.8882050169107325	45.7720716666667
1	2015-03-04 00:35:54	4.8650216496968515	45.7720716666667
1	2015-03-04 00:35:55	4.864998182325739	45.7720716666667
1	2015-03-04 00:35:56	4.883276606797935	45.7720716666667
1	2015-03-04 00:35:58	4.870317680628306	45.7720716666667
1	2015-03-04 00:35:59	4.86043067911147	45.7720716666667
1	2015-03-04 00:36:01	4.880596886530383	45.7720716666667
1	2015-03-04 00:36:02	4.887588587531497	45.7720716666667
1	2015-03-04 00:36:03	4.8619740767946	45.7720716666667
1	2015-03-04 00:36:05	4.864258790190816	45.7720716666667
1	2015-03-04 00:36:06	4.863221211337705	45.7720716666667
1	2015-03-04 00:36:08	4.871569479295562	45.7720716666667
1	2015-03-04 00:36:09	4.872877103810166	45.7720716666667
1	2015-03-04 00:36:10	4.8654250159594685	45.7720716666667
1	2015-03-04 00:36:12	4.860504394230207	45.7720716666667
1	2015-03-04 00:36:13	4.877827502615039	45.7720716666667
1	2015-03-04 00:36:14	4.856246182326326	45.7720716666667
1	2015-03-04 00:36:16	4.87334261394902	45.7720716666667
1	2015-03-04 00:36:17	4.896216812011602	45.7720716666667
1	2015-03-04 00:36:18	4.858022044847936	45.7720716666667
1	2015-03-04 00:36:20	4.862719486832706	45.7720716666667
1	2015-03-04 00:36:21	4.8822108577526855	45.7720716666667
1	2015-03-04 00:36:22	4.855405130037059	45.7720716666667
1	2015-03-04 00:36:24	4.878626662514374	45.7720716666667
1	2015-03-04 00:36:25	4.886670309043658	45.7720716666667
1	2015-03-04 00:36:26	4.852348598721787	45.772135
1	2015-03-04 00:36:28	4.870862052552608	45.7721333333333
1	2015-03-04 00:36:29	4.866451983000151	45.7721416666667
1	2015-03-04 00:36:30	4.865290262627791	45.7721416666667
1	2015-03-04 00:36:32	4.866919958681312	45.7721416666667
1	2015-03-04 00:36:33	4.869531524356414	45.7721416666667
1	2015-03-04 00:36:35	4.863181841836137	45.7721416666667
1	2015-03-04 00:36:36	4.878961193027136	45.7721416666667
1	2015-03-04 00:36:37	4.851443468694425	45.7721416666667
1	2015-03-04 00:36:38	4.8774188491635435	45.7721416666667
1	2015-03-04 00:36:39	4.861714542637452	45.7721416666667
1	2015-03-04 00:36:41	4.879126504618626	45.7721416666667
